Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
416.9,7.3,0.008430958,0
418.07,43.0,0.010555014,1
419.22,7.2,0.009569097,0
420.51,18.5,0.008984525,0
421.69,30.0,0.009602476,0
422.89,5.4,0.009116977,0
424.06,33.1,0.009358171,0
425.21,11.5,0.009279553,0
426.53,7.3,0.008079089,0
427.72,28.5,0.007871497,0
428.88,4.6,0.0075420886,0
430.04,44.3,0.009584989,0
431.18,5.5,0.009006053,0
432.58,4.1,0.0074943677,0
433.72,27.5,0.006683681,0
434.87,4.1,0.006705653,0
436.03,35.0,0.0070869178,0
437.17,4.4,0.007120963,0
438.72,5.5,0.0063151903,0
439.89,38.2,0.0071742684,0
441.04,4.7,0.006999694,0
442.21,37.4,0.0077890903,0
443.35,8.1,0.0075397156,0
444.7,10.1,0.0070034303,0
445.86,26.1,0.0073092617,0
447.01,5.4,0.0073234774,0
448.19,31.9,0.00754714,0
449.36,5.1,0.007496245,0
450.75,8.0,0.0063517727,0
451.92,29.3,0.006402973,0
453.07,3.1,0.0065017566,0
454.32,38.0,0.00734894,0
455.47,11.7,0.007483676,0
456.75,16.7,0.0073521845,0
457.9,11.6,0.006776262,0
459.07,3.9,0.0066101067,0
460.25,32.6,0.0068260394,0
461.4,15.7,0.007197231,0
462.57,9.1,0.006773334,0
463.74,30.3,0.007310558,0
464.9,5.8,0.007733714,0
466.07,21.1,0.0071159266,0
467.23,8.8,0.006628372,0
468.66,5.0,0.0058117397,0
469.85,26.7,0.0059342682,0
470.99,6.9,0.0061972067,0
472.22,15.6,0.0055699013,0
473.38,11.7,0.00533567,0
474.74,9.3,0.005272832,0
475.9,29.6,0.006437596,0
477.05,5.2,0.00648826,0
478.34,8.1,0.0053417347,0
479.52,20.8,0.0054390915,0
480.7,17.6,0.0060487464,0
481.89,15.2,0.00621156,0
483.04,12.8,0.006447196,0
484.21,32.9,0.008174654,0
485.36,9.0,0.0077871606,0
486.65,6.5,0.006836705,0
487.82,24.3,0.00645113,0
488.96,8.4,0.0062864833,0
490.13,17.6,0.006527975,0
491.28,10.9,0.0062353276,0
492.52,6.0,0.006033756,0
493.69,26.1,0.0063377954,0
494.87,10.2,0.0059811957,0
496.06,26.6,0.0066064,0
497.22,8.2,0.006479278,0
498.36,5.5,0.0060743093,0
499.56,26.3,0.00625154,0
500.7,8.2,0.006051231,0
502.06,6.8,0.0052593052,0
503.23,22.4,0.0054077357,0
504.41,6.9,0.0057711564,0
505.59,30.5,0.006566651,0
506.74,4.9,0.0063415617,0
508.03,18.3,0.005603291,0
509.22,15.7,0.005972646,0
510.37,6.2,0.005876716,0
511.53,41.5,0.008171864,0
512.67,5.1,0.008007534,0
514.06,16.7,0.0072245784,0
515.22,25.0,0.007418789,0
516.38,3.4,0.007074967,0
517.55,30.6,0.0070507526,0
518.7,5.4,0.007418979,0
520.05,20.4,0.006800402,0
521.21,17.9,0.0067375265,0
522.35,4.6,0.006470386,0
523.52,29.5,0.0065012015,0
524.68,10.1,0.006719999,0
525.97,17.5,0.0066353753,0
527.13,18.3,0.006672699,0
528.29,8.9,0.006491687,0
529.46,7.1,0.0058254898,0
530.62,16.5,0.005808659,0
531.94,9.6,0.005420599,0
533.1,21.6,0.005745124,0
534.25,7.9,0.0058350675,0
535.42,33.4,0.0072417073,0
536.59,8.3,0.007246129,0
539.18,34.6,0.0076507926,0
540.33,5.0,0.0074127987,0
541.5,30.0,0.0077670254,0
542.65,4.9,0.0073814616,0
543.96,12.1,0.006303381,0
545.13,26.1,0.0068204366,0
546.27,6.8,0.006933663,0
547.44,29.1,0.007204864,0
548.6,4.7,0.007145915,0
550.21,5.7,0.0059615187,0
551.38,28.9,0.005758889,0
552.57,7.1,0.0058246553,0
553.8,32.1,0.0064799786,0
555.0,24.7,0.007936377,0
556.24,30.5,0.009343151,0
557.42,18.2,0.009290416,0
558.59,15.2,0.009071108,0
559.77,55.8,0.021159783,1
561.03,9.7,0.01778229,1
562.54,24.5,0.015732158,1
563.7,33.4,0.014808387,1
564.92,6.3,0.0143915415,1
566.09,18.3,0.01170291,1
567.25,4.9,0.010118131,1
568.54,17.3,0.008345652,0
569.73,13.6,0.0077036545,0
571.07,9.4,0.007072609,0
572.22,23.6,0.0065757334,0
573.37,6.3,0.0064179786,0
574.55,32.4,0.007217154,0
575.73,12.4,0.006907832,0
576.93,5.7,0.0062566698,0
578.1,18.7,0.0059045292,0
579.28,9.9,0.0059473924,0
580.46,6.1,0.0055226088,0
581.62,7.1,0.0048805587,0
582.82,7.7,0.004462812,0
584.01,14.1,0.004174728,0
585.32,6.0,0.004197087,0
586.55,20.9,0.0043075345,0
587.74,13.3,0.0048824213,0
589.12,9.8,0.0051199347,0
590.29,22.9,0.0058382675,0
591.43,3.1,0.0058637746,0
592.61,32.9,0.00651763,0
593.8,7.1,0.0064413026,0
594.97,6.0,0.005371906,0
596.18,21.8,0.005370967,0
597.38,13.0,0.005849205,0
598.69,15.2,0.005925134,0
599.87,22.9,0.006830506,0
601.2,16.6,0.007293932,0
602.34,22.7,0.0077690966,0
603.53,6.6,0.0074469782,0
604.95,11.5,0.006090261,0
606.17,26.6,0.0068452246,0
607.48,24.3,0.0077568255,0
608.64,20.7,0.0080668405,0
609.8,8.3,0.007806521,0
611.1,9.1,0.0069303215,0
612.3,30.8,0.007677909,0
613.61,25.4,0.008246385,0
614.79,18.8,0.008108057,0
616.22,8.6,0.0077432618,0
617.41,25.7,0.008476958,0
618.62,11.0,0.007849269,0
619.79,37.0,0.009677041,0
620.97,7.5,0.008641403,0
622.23,14.1,0.0076588094,0
623.44,16.5,0.0077421106,0
624.61,6.9,0.0069018416,0
625.85,50.2,0.013574004,1
627.01,18.6,0.012559172,1
628.24,11.7,0.011057276,1
629.42,14.1,0.009488832,0
630.61,17.6,0.009020746,0
631.87,40.6,0.011283878,1
633.05,12.9,0.011109866,1
634.46,15.0,0.0099665,0
635.63,37.9,0.011732224,1
636.79,5.8,0.010832753,1
637.97,23.2,0.00912654,0
639.25,9.2,0.008344322,0
640.62,13.0,0.007837884,0
641.81,25.4,0.008577496,0
643.11,7.6,0.007935006,0
644.3,30.0,0.008055966,0
645.62,8.3,0.007429268,0
646.82,27.8,0.0076836757,0
648.0,14.3,0.007287871,0
649.22,27.1,0.00834864,0
650.41,36.9,0.010784186,1
651.71,13.0,0.010363344,1
653.37,65.1,0.030750548,1
654.57,59.3,0.052264474,1
655.77,18.7,0.044026725,1
656.93,9.2,0.033802778,1
658.23,9.3,0.029106177,1
659.42,30.9,0.025383472,1
660.61,8.1,0.019534674,1
662.0,12.0,0.013995454,1
663.2,29.9,0.012063473,1
664.52,18.4,0.01051781,1
665.72,28.3,0.009928353,0
666.87,7.5,0.008149352,0
668.06,24.0,0.008134525,0
669.25,8.2,0.0076390468,0
670.42,8.9,0.006609522,0
671.65,8.7,0.005520746,0
672.86,32.9,0.0069845356,0
674.08,24.0,0.007862661,0
675.26,11.6,0.007387519,0
676.63,15.8,0.0071321167,0
677.79,25.7,0.007907689,0
678.96,6.3,0.00774166,0
680.13,25.3,0.0075452477,0
681.3,11.6,0.007129088,0
682.58,14.8,0.0068417117,0
683.78,17.1,0.007319603,0
684.97,7.5,0.0065841638,0
686.14,35.8,0.008201499,0
687.29,6.7,0.0076798946,0
688.63,20.4,0.0071314275,0
689.8,22.6,0.00740562,0
690.97,7.7,0.007325001,0
692.17,28.4,0.007852744,0
693.34,9.7,0.0075675584,0
694.76,20.8,0.00764117,0
695.93,42.0,0.010591041,1
697.09,4.9,0.009641424,0
698.25,34.5,0.009950191,0
699.4,8.9,0.009348594,0
700.72,21.9,0.008842118,0
701.87,20.1,0.008787677,0
703.04,5.5,0.008616526,0
704.37,12.2,0.0072114505,0
705.54,19.6,0.0072960556,0
706.75,31.9,0.008271392,0
707.95,11.9,0.007501904,0
709.11,9.4,0.0070389025,0
710.27,28.2,0.0077266395,0
711.45,6.9,0.007523529,0
712.76,10.9,0.006341856,0
713.93,22.6,0.0063807406,0
715.12,7.7,0.0067324005,0
716.29,8.6,0.006016236,0
717.46,4.9,0.0053810775,0
718.68,9.9,0.0042678863,0
719.86,35.7,0.0061025843,0
721.13,11.9,0.0062033273,0
722.4,23.1,0.006608177,0
723.57,12.4,0.007014554,0
724.76,6.9,0.006654989,0
725.95,9.7,0.0056762025,0
727.14,15.6,0.0056721196,0
728.31,20.0,0.0061492696,0
729.49,11.3,0.0062615015,0
730.67,7.4,0.006211493,0
731.83,8.0,0.0054019466,0
733.03,19.3,0.0055056512,0
734.22,27.1,0.006510351,0
735.39,8.5,0.006134346,0
736.85,7.6,0.005772747,0
738.03,30.1,0.0069243647,0
739.19,6.3,0.006694559,0
740.36,32.4,0.0073256306,0
741.52,6.1,0.006682638,0
742.87,14.8,0.006277088,0
744.02,21.0,0.0070594475,0
745.2,6.6,0.0066427104,0
746.43,21.3,0.0064407997,0
747.59,8.9,0.006291531,0
748.88,17.1,0.0064533837,0
750.1,16.1,0.0062856674,0
751.25,5.2,0.006098464,0
752.45,31.7,0.0065039024,0
753.61,9.3,0.0065249875,0
754.91,22.4,0.00668991,0
756.07,19.8,0.007118959,0
757.22,4.8,0.0069556907,0
758.41,10.4,0.005952347,0
759.63,14.8,0.005824335,0
761.0,6.4,0.005490329,0
762.19,21.9,0.005432222,0
763.34,5.7,0.0055809133,0
764.52,34.2,0.0066727214,0
765.67,6.9,0.0066822097,0
766.96,10.8,0.0056308247,0
768.13,15.1,0.0054710545,0
769.27,7.5,0.005619414,0
770.45,33.9,0.007074315,0
771.62,8.6,0.006845802,0
772.96,19.7,0.007082049,0
774.14,12.8,0.0066887178,0
775.31,9.5,0.006335467,0
776.62,11.3,0.005742751,0
777.82,18.7,0.006335318,0
779.01,11.3,0.0062808543,0
780.19,9.4,0.00571163,0
781.37,9.2,0.0054752864,0
782.56,10.6,0.005055405,0
783.95,25.4,0.006125938,0
785.32,26.4,0.0071613938,0
786.51,32.1,0.0088495985,0
787.76,6.8,0.008648939,0
788.96,22.8,0.008433972,0
790.11,5.1,0.0076755285,0
791.29,14.8,0.0065698475,0
792.48,9.2,0.005861882,0
793.71,6.4,0.0056289285,0
794.99,33.2,0.006786771,0
796.15,10.6,0.0064332113,0
797.31,18.2,0.006404154,0
798.48,17.9,0.006624777,0
799.66,11.0,0.0065765157,0
800.85,6.7,0.006106429,0
802.08,20.1,0.006315425,0
803.26,27.7,0.007244125,0
804.42,9.8,0.006843731,0
805.57,4.2,0.0064202324,0
806.77,35.6,0.007399898,0
807.91,7.8,0.0072845556,0
809.17,16.1,0.006530009,0
810.32,15.7,0.006244682,0
811.48,7.9,0.006220538,0
812.64,26.3,0.0072096325,0
813.81,5.3,0.0067823194,0
815.06,7.7,0.005603209,0
816.28,23.7,0.0056939498,0
817.43,8.1,0.005747795,0
818.59,41.4,0.008245401,0
819.76,6.3,0.008097123,0
821.15,11.3,0.006838903,0
822.3,26.4,0.007410191,0
823.45,3.7,0.007074129,0
824.63,31.5,0.0069562905,0
825.8,6.5,0.0072160624,0
827.2,8.5,0.0063439496,0
828.35,29.5,0.006787665,0
829.51,4.3,0.0066408105,0
830.67,35.1,0.0071936585,0
831.82,4.3,0.007290747,0
833.33,5.2,0.0059318915,0
834.5,38.9,0.006991606,0
835.67,6.3,0.0071820095,0
836.86,23.4,0.0067351013,0
838.04,4.6,0.006763026,0
839.25,5.6,0.0058543533,0
840.43,20.7,0.005216103,0
841.59,9.8,0.005353987,0
842.85,12.9,0.0050164238,0
843.99,11.4,0.0052634254,0
845.27,16.9,0.0057945997,0
846.44,19.2,0.006244853,0
847.59,5.3,0.006218251,0
848.86,20.1,0.005710073,0
850.03,10.8,0.005729556,0
851.36,8.0,0.0055724755,0
852.52,21.6,0.0057615787,0
853.66,5.0,0.0057524964,0
854.98,17.3,0.005516913,0
856.14,16.6,0.005762592,0
857.38,20.1,0.0061405078,0
858.52,13.2,0.006336201,0
859.66,6.3,0.0062604435,0
860.84,22.2,0.0062205903,0
861.99,12.3,0.0062128007,0
863.4,14.4,0.0060075596,0
864.58,26.6,0.00682405,0
865.75,6.2,0.007115662,0
866.94,38.4,0.009120628,0
868.1,5.2,0.008315295,0
869.41,19.4,0.0071877725,0
870.56,21.1,0.0073581487,0
871.71,3.2,0.0073606,0
872.91,31.3,0.007412892,0
874.09,7.0,0.007336635,0
875.33,9.4,0.006204482,0
876.54,12.5,0.005411405,0
877.7,6.0,0.005195204,0
878.86,36.0,0.0065346286,0
880.0,4.2,0.006820131,0
881.38,5.1,0.0055285767,0
882.57,26.8,0.0053243786,0
883.73,4.2,0.0056020766,0
884.9,34.2,0.0061829314,0
886.05,6.5,0.0064558685,0
887.48,10.5,0.0057358295,0
888.67,24.2,0.0063489564,0
889.84,9.5,0.0062699616,0
891.01,20.1,0.006308276,0
892.2,7.6,0.006297514,0
893.4,5.7,0.005992718,0
894.6,35.7,0.0068611167,0
895.74,7.3,0.006598983,0
897.0,25.4,0.006548777,0
898.15,13.8,0.0068521462,0
899.53,13.9,0.006831225,0
900.69,27.8,0.0078960955,0
901.85,6.8,0.0075496435,0
903.17,10.2,0.006418865,0
904.4,16.0,0.006256059,0
905.65,28.5,0.007299833,0
906.84,13.0,0.007049475,0
908.0,3.4,0.006903071,0
909.17,19.7,0.006162759,0
910.33,8.9,0.005897373,0
911.64,20.3,0.005922891,0
912.8,19.1,0.006207388,0
913.95,5.0,0.0065287873,0
915.14,19.4,0.006400563,0
916.35,14.2,0.0061613247,0
917.67,21.6,0.0064548776,0
918.82,21.9,0.0071092807,0
919.96,7.1,0.006992094,0
921.12,44.2,0.010148846,1
922.28,6.5,0.0093513355,0
923.67,16.7,0.007868208,0
924.82,22.9,0.007907189,0
925.99,10.0,0.0076842792,0
927.16,38.7,0.01029861,1
928.32,9.0,0.00983661,0
929.65,4.3,0.008363172,0
930.83,20.0,0.006999925,0
932.01,6.1,0.006404482,0
933.18,34.3,0.0069343895,0
934.35,7.3,0.0074052103,0
935.65,16.7,0.0069801845,0
936.81,22.3,0.0073106773,0
937.97,6.5,0.0067944713,0
939.17,25.6,0.0067247786,0
940.34,10.0,0.0065450855,0
941.51,5.6,0.006371092,0
942.68,23.9,0.006096024,0
943.84,19.5,0.006690871,0
945.01,29.7,0.007678006,0
946.16,4.2,0.0075774007,0
947.6,5.3,0.0062710457,0
948.76,31.1,0.0064947978,0
949.91,5.5,0.006392196,0
951.11,38.3,0.0075781792,0
952.29,9.4,0.007260207,0
953.69,6.9,0.0071515664,0
954.83,27.6,0.0073249564,0
955.99,5.8,0.006834466,0
957.18,17.1,0.0059922673,0
958.36,7.7,0.0059106313,0
959.58,9.1,0.005771067,0
960.91,8.3,0.00496595,0
962.15,30.3,0.006078843,0
963.32,35.7,0.008256532,0
964.52,14.0,0.008093838,0
965.86,14.1,0.007824432,0
967.02,18.7,0.007705644,0
968.16,7.1,0.0075327493,0
969.34,32.5,0.00832732,0
970.5,7.4,0.0077450275,0
971.87,7.3,0.0066931546,0
973.04,22.4,0.0068771653,0
974.19,7.5,0.0063497834,0
975.36,35.9,0.0077254325,0
976.53,3.5,0.0075197704,0
977.72,6.8,0.006071478,0
978.91,23.9,0.005875021,0
980.1,6.8,0.0057195015,0
981.27,22.8,0.0056198128,0
982.43,6.2,0.005958345,0
983.83,8.0,0.0054716617,0
985.02,27.4,0.005977463,0
986.2,6.7,0.005812712,0
987.41,5.9,0.0048056655,0
988.61,9.6,0.004275348,0
989.8,11.2,0.0042480454,0
990.99,9.6,0.0042359494,0
992.16,24.4,0.0053471923,0
993.33,11.7,0.005486328,0
994.54,39.1,0.008641906,0
995.74,17.2,0.008797698,0
996.91,23.1,0.008813538,0
998.08,7.1,0.008133993,0
999.25,33.8,0.009391796,0
1000.39,6.3,0.0085916035,0
1001.71,4.0,0.0073555745,0
1002.91,20.1,0.0065491237,0
1004.13,11.6,0.006126847,0
1005.31,12.1,0.0060015135,0
1006.47,6.2,0.0055386126,0
1007.64,7.3,0.005042825,0
1008.81,10.3,0.004420247,0
1009.98,8.4,0.004248187,0
1011.15,6.9,0.003802251,0
1012.41,52.7,0.010336176,1
1013.59,15.3,0.010070898,1
1014.78,9.4,0.008503299,0
1015.96,8.0,0.00723131,0
1017.25,7.3,0.006127417,0
1018.45,34.7,0.007635772,0
1019.65,10.9,0.007832494,0
1020.9,22.7,0.007998288,0
1022.07,12.4,0.007918168,0
1023.27,35.4,0.010014381,1
1024.47,10.7,0.00866171,0
1025.78,5.9,0.007662274,0
1026.99,34.3,0.00851376,0
1028.17,6.8,0.007852815,0
1029.37,9.0,0.006883718,0
1030.66,31.7,0.007595431,0
1031.93,24.6,0.00867543,0
