Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
87.91,4.9,0.003960642,0
89.11,5.8,0.003960642,0
90.26,10.4,0.003960642,0
91.41,4.8,0.003960642,0
92.58,8.1,0.003960642,0
93.73,7.5,0.003960642,0
94.91,9.4,0.003960642,0
96.06,10.7,0.003960642,0
97.2,13.8,0.003960642,0
98.37,6.9,0.003960642,0
99.51,11.3,0.003960642,0
100.65,4.7,0.003960642,0
101.8,8.8,0.003960642,0
102.94,5.6,0.003960642,0
104.1,4.4,0.003960642,0
105.29,9.0,0.003960642,0
106.43,7.1,0.003960642,0
107.63,8.4,0.003960642,0
108.78,10.4,0.003960642,0
109.92,5.0,0.003960642,0
111.07,10.1,0.003960642,0
112.21,6.2,0.003960642,0
113.36,8.2,0.003960642,0
114.53,7.4,0.003960642,0
115.68,5.4,0.003960642,0
116.81,7.3,0.003960642,0
117.96,4.5,0.003960642,0
119.11,10.7,0.003960642,0
120.26,11.7,0.003960642,0
121.4,4.8,0.003960642,0
122.58,7.4,0.003960642,0
123.74,7.3,0.003960642,0
124.89,5.7,0.003960642,0
126.03,8.8,0.003960642,0
127.19,14.2,0.003960642,0
128.36,6.0,0.003960642,0
129.5,13.4,0.003960642,0
130.64,4.2,0.003960642,0
131.8,6.8,0.003960642,0
132.95,4.6,0.003960642,0
134.09,6.9,0.003960642,0
135.24,8.3,0.003960642,0
136.38,7.1,0.003960642,0
137.54,11.4,0.003960642,0
138.69,7.0,0.003960642,0
139.83,13.4,0.003960642,0
140.97,6.8,0.003960642,0
142.11,5.1,0.003960642,0
143.29,4.1,0.003960642,0
144.45,11.5,0.003960642,0
145.59,9.4,0.003960642,0
146.74,10.4,0.003960642,0
147.9,6.3,0.003960642,0
149.04,6.4,0.003960642,0
150.18,9.7,0.003960642,0
151.35,13.1,0.003960642,0
152.49,8.7,0.003960642,0
153.64,6.7,0.003960642,0
154.79,4.7,0.003960642,0
155.94,12.6,0.003960642,0
157.08,4.8,0.003960642,0
158.23,6.2,0.003960642,0
159.38,10.5,0.003960642,0
160.51,7.9,0.003960642,0
161.69,13.1,0.003960642,0
162.84,9.0,0.003960642,0
164.06,7.5,0.003960642,0
165.23,37.3,0.003960642,0
166.38,4.8,0.003960642,0
167.53,6.8,0.003960642,0
168.67,7.7,0.003960642,0
169.84,16.4,0.003960642,0
171.01,16.8,0.003960642,0
172.18,5.7,0.003960642,0
173.35,9.1,0.003960642,0
174.51,12.7,0.003960642,0
175.66,4.9,0.003960642,0
176.82,9.5,0.003960642,0
177.97,6.9,0.003960642,0
179.11,4.2,0.003960642,0
180.25,9.2,0.003960642,0
181.41,4.6,0.003960642,0
182.56,5.0,0.003960642,0
183.71,9.7,0.003960642,0
184.87,10.5,0.003960642,0
186.07,17.0,0.003960642,0
187.22,9.1,0.003960642,0
188.38,6.3,0.003960642,0
189.55,14.2,0.003960642,0
190.71,7.2,0.003960642,0
191.86,10.3,0.003960642,0
193.02,7.6,0.003960642,0
194.16,6.4,0.003960642,0
195.31,12.0,0.003960642,0
196.47,7.4,0.003960642,0
197.63,8.6,0.003960642,0
198.8,7.7,0.003960642,0
199.94,7.6,0.003960642,0
201.12,10.6,0.003960642,0
202.27,6.0,0.003960642,0
203.45,4.6,0.003960642,0
204.59,10.5,0.003960642,0
205.75,9.6,0.003960642,0
206.95,8.1,0.003960642,0
208.13,8.0,0.003960642,0
209.27,12.2,0.003960642,0
210.45,7.4,0.003960642,0
211.61,8.4,0.003960642,0
212.77,11.9,0.003960642,0
213.97,9.1,0.003960642,0
215.13,7.2,0.003960642,0
216.27,9.3,0.003960642,0
217.42,6.1,0.003960642,0
218.59,5.3,0.003960642,0
219.76,22.9,0.003960642,0
220.9,6.0,0.003960642,0
222.06,10.2,0.003960642,0
223.21,4.8,0.003960642,0
224.36,4.8,0.003960642,0
225.5,10.7,0.003960642,0
226.65,5.9,0.003960642,0
227.8,8.8,0.003960642,0
228.95,6.6,0.003960642,0
230.09,4.8,0.003960642,0
231.24,19.8,0.003960642,0
232.39,3.7,0.003960642,0
233.55,5.8,0.003960642,0
234.69,13.2,0.003960642,0
235.83,5.8,0.003960642,0
237.0,7.3,0.003960642,0
238.15,7.5,0.003960642,0
239.3,5.9,0.003960642,0
240.44,11.0,0.003960642,0
241.62,7.5,0.003960642,0
242.78,10.4,0.003960642,0
243.94,10.3,0.003960642,0
245.1,6.4,0.003960642,0
246.24,11.4,0.003960642,0
247.4,7.7,0.003960642,0
248.56,7.5,0.003960642,0
249.72,10.6,0.003960642,0
250.88,12.3,0.003960642,0
252.06,8.7,0.003960642,0
253.2,10.9,0.003960642,0
254.35,3.8,0.003960642,0
255.49,8.4,0.003960642,0
256.65,6.3,0.003960642,0
257.82,8.2,0.003960642,0
258.97,6.7,0.003960642,0
260.12,5.8,0.003960642,0
261.26,7.2,0.003960642,0
262.4,5.4,0.003960642,0
263.56,10.0,0.003960642,0
264.76,11.6,0.003960642,0
265.91,12.0,0.003960642,0
267.1,7.7,0.003960642,0
268.25,8.1,0.003960642,0
269.39,7.3,0.003960642,0
270.53,12.5,0.003960642,0
271.67,7.8,0.003960642,0
272.84,7.7,0.003960642,0
273.99,7.9,0.003960642,0
275.14,6.6,0.003960642,0
276.3,11.9,0.003960642,0
277.46,11.4,0.003960642,0
278.61,8.2,0.003960642,0
279.77,16.0,0.003960642,0
280.92,6.2,0.003960642,0
282.09,7.7,0.003960642,0
283.24,7.7,0.003960642,0
284.39,4.2,0.003960642,0
285.54,10.3,0.003960642,0
286.69,5.4,0.003960642,0
287.96,8.2,0.003960642,0
289.11,17.9,0.003960642,0
290.26,6.1,0.003960642,0
291.42,9.1,0.003960642,0
292.57,5.6,0.003960642,0
293.73,7.4,0.003960642,0
294.88,9.9,0.003960642,0
296.03,5.3,0.003960642,0
297.21,7.6,0.003960642,0
298.36,9.6,0.003960642,0
299.5,11.7,0.003960642,0
300.66,15.6,0.003960642,0
301.81,7.2,0.003960642,0
302.98,7.2,0.003960642,0
304.14,9.9,0.003960642,0
305.29,6.2,0.003960642,0
306.43,11.2,0.003960642,0
307.59,4.5,0.003960642,0
308.76,5.3,0.003960642,0
309.92,19.4,0.003960642,0
311.07,9.9,0.003960642,0
312.25,10.1,0.003960642,0
313.41,11.4,0.003960642,0
314.57,6.5,0.003960642,0
315.97,19.1,0.003960642,0
317.14,35.6,0.003960642,0
318.33,10.8,0.003960642,0
319.49,10.4,0.003960642,0
320.63,5.5,0.003960642,0
321.79,17.6,0.003960642,0
322.96,10.4,0.003960642,0
324.12,8.4,0.003960642,0
325.27,10.3,0.003960642,0
326.43,5.9,0.003960642,0
327.69,18.4,0.003960642,0
328.88,30.8,0.003960642,0
330.05,8.5,0.003960642,0
331.21,13.1,0.003960642,0
332.36,4.4,0.003960642,0
333.52,10.1,0.003960642,0
334.67,7.5,0.003960642,0
335.82,6.1,0.003960642,0
336.98,12.1,0.003960642,0
338.15,8.4,0.003960642,0
339.34,12.2,0.003960642,0
340.49,11.3,0.003960642,0
341.64,10.6,0.003960642,0
342.8,13.0,0.003960642,0
343.96,7.5,0.003960642,0
345.13,12.1,0.003960642,0
346.29,12.9,0.003960642,0
347.44,13.3,0.003960642,0
348.58,6.0,0.003960642,0
349.73,3.8,0.003960642,0
350.87,6.8,0.003960642,0
352.06,13.2,0.003960642,0
353.22,11.9,0.003960642,0
354.4,12.8,0.003960642,0
355.57,11.5,0.003960642,0
356.79,27.5,0.003960642,0
358.11,74.8,0.003960642,0
359.3,74.9,0.003960642,0
360.5,34.8,0.003960642,0
361.66,11.2,0.003960642,0
362.81,8.4,0.003960642,0
363.96,7.6,0.003960642,0
365.13,8.1,0.003960642,0
366.32,10.7,0.003960642,0
367.48,34.6,0.003960642,0
368.62,12.7,0.003960642,0
369.76,11.2,0.003960642,0
370.92,8.1,0.003960642,0
372.12,5.6,0.003960642,0
373.27,15.4,0.003960642,0
374.42,7.7,0.003960642,0
375.58,12.6,0.003960642,0
376.73,7.2,0.003960642,0
377.88,6.2,0.003960642,0
379.03,9.7,0.003960642,0
380.18,4.1,0.003960642,0
381.33,7.2,0.003960642,0
382.48,8.1,0.003960642,0
383.63,4.5,0.003960642,0
384.79,12.0,0.003960642,0
385.93,12.0,0.003960642,0
387.11,8.1,0.003960642,0
388.28,10.5,0.003960642,0
389.44,7.9,0.003960642,0
390.61,9.7,0.003960642,0
391.75,6.3,0.003960642,0
392.9,7.2,0.003960642,0
394.05,9.2,0.003960642,0
395.21,13.3,0.003960642,0
396.37,13.8,0.003960642,0
397.52,10.4,0.003960642,0
398.71,16.3,0.003960642,0
399.87,26.9,0.003960642,0
401.03,14.1,0.003960642,0
402.22,6.3,0.003960642,0
403.38,10.4,0.003960642,0
404.53,5.6,0.003960642,0
405.69,6.6,0.003960642,0
406.85,7.4,0.003960642,0
408.0,6.4,0.003960642,0
409.15,10.1,0.003960642,0
410.3,5.4,0.003960642,0
411.48,10.1,0.003960642,0
412.63,5.5,0.003960642,0
413.77,5.8,0.003960642,0
414.92,10.2,0.003960642,0
416.07,4.3,0.003960642,0
417.26,8.7,0.003960642,0
418.42,17.3,0.003960642,0
419.58,6.8,0.003960642,0
420.73,7.9,0.003960642,0
421.88,4.0,0.003960642,0
423.03,5.5,0.003960642,0
424.18,15.3,0.003960642,0
425.34,7.5,0.003960642,0
426.5,11.7,0.003960642,0
427.65,8.3,0.003960642,0
428.81,7.2,0.003960642,0
429.96,7.7,0.003960642,0
431.11,5.2,0.003960642,0
432.32,7.7,0.003960642,0
433.47,9.2,0.003960642,0
434.62,5.3,0.003960642,0
435.79,10.1,0.003960642,0
436.93,10.3,0.003960642,0
438.1,7.2,0.003960642,0
439.25,9.5,0.003960642,0
440.4,5.6,0.003960642,0
441.55,8.4,0.003960642,0
442.72,8.0,0.003960642,0
443.87,7.0,0.003960642,0
445.03,11.1,0.003960642,0
446.19,7.7,0.003960642,0
447.37,5.1,0.003960642,0
448.53,11.2,0.003960642,0
449.67,11.7,0.003960642,0
450.84,10.8,0.003960642,0
451.99,11.0,0.003960642,0
453.16,7.7,0.003960642,0
454.31,8.8,0.003960642,0
455.46,7.2,0.003960642,0
456.63,10.8,0.003960642,0
457.78,9.4,0.003960642,0
458.94,5.9,0.003960642,0
460.08,12.9,0.003960642,0
461.23,6.6,0.003960642,0
462.41,13.7,0.003960642,0
463.56,8.2,0.003960642,0
464.7,4.9,0.003960642,0
465.86,11.9,0.003960642,0
467.02,4.5,0.003960642,0
468.18,10.6,0.003960642,0
469.38,8.6,0.003960642,0
470.54,5.7,0.003960642,0
471.69,10.5,0.003960642,0
472.84,20.9,0.003960642,0
473.99,9.3,0.003960642,0
475.14,13.7,0.003960642,0
476.3,9.0,0.003960642,0
477.5,11.0,0.003960642,0
478.64,13.1,0.003960642,0
479.81,7.1,0.003960642,0
480.97,11.2,0.003960642,0
482.13,5.9,0.003960642,0
483.29,5.7,0.003960642,0
484.44,9.5,0.003960642,0
485.58,8.4,0.003960642,0
486.75,10.9,0.003960642,0
487.91,8.7,0.003960642,0
489.07,11.0,0.003960642,0
490.21,32.6,0.003960642,0
491.36,6.2,0.003960642,0
492.54,7.6,0.003960642,0
493.71,10.5,0.003960642,0
494.89,9.4,0.003960642,0
496.05,11.2,0.003960642,0
497.19,4.0,0.003960642,0
498.34,5.9,0.003960642,0
499.49,11.5,0.003960642,0
500.67,5.5,0.003960642,0
501.86,9.5,0.003960642,0
503.03,8.2,0.003960642,0
504.19,6.0,0.003960642,0
505.34,9.8,0.003960642,0
506.51,7.4,0.003960642,0
507.69,8.8,0.003960642,0
508.85,9.1,0.003960642,0
510.01,6.4,0.003960642,0
511.17,10.7,0.003960642,0
512.34,6.5,0.003960642,0
513.51,9.7,0.003960642,0
514.68,18.1,0.003960642,0
515.82,9.7,0.003960642,0
516.99,9.0,0.003960642,0
518.15,7.1,0.003960642,0
519.31,12.5,0.003960642,0
520.46,9.6,0.003960642,0
521.63,7.1,0.003960642,0
522.79,11.5,0.003960642,0
523.96,7.1,0.003960642,0
525.1,9.2,0.003960642,0
526.26,10.9,0.003960642,0
527.41,5.3,0.003960642,0
528.59,9.8,0.003960642,0
529.73,8.5,0.003960642,0
530.89,7.2,0.003960642,0
532.07,9.9,0.003960642,0
533.21,7.7,0.003960642,0
534.37,7.1,0.003960642,0
535.53,12.9,0.003960642,0
536.68,6.5,0.003960642,0
537.86,8.1,0.003960642,0
539.01,11.2,0.003960642,0
540.17,6.9,0.003960642,0
541.31,14.0,0.003960642,0
542.48,6.2,0.003960642,0
543.69,5.5,0.003960642,0
544.85,12.4,0.003960642,0
545.99,11.2,0.003960642,0
547.16,8.9,0.003960642,0
548.31,7.4,0.003960642,0
549.46,9.6,0.003960642,0
550.61,11.7,0.003960642,0
551.78,6.9,0.003960642,0
552.96,10.2,0.003960642,0
554.11,10.2,0.003960642,0
555.25,4.8,0.003960642,0
556.4,9.2,0.003960642,0
557.55,6.8,0.003960642,0
558.72,10.9,0.003960642,0
559.88,10.5,0.003960642,0
561.07,17.6,0.003960642,0
562.23,15.8,0.003960642,0
563.39,8.0,0.003960642,0
564.54,6.9,0.003960642,0
565.7,10.9,0.003960642,0
566.85,9.6,0.003960642,0
568.02,7.8,0.003960642,0
569.18,10.0,0.003960642,0
570.34,7.1,0.003960642,0
571.49,10.7,0.003960642,0
572.65,5.3,0.003960642,0
573.84,6.2,0.003960642,0
575.01,14.0,0.003960642,0
576.16,8.0,0.003960642,0
577.32,10.6,0.003960642,0
578.5,17.5,0.003960642,0
579.67,10.2,0.003960642,0
580.82,7.2,0.003960642,0
581.97,9.9,0.003960642,0
583.16,20.8,0.003960642,0
584.31,16.8,0.003960642,0
585.46,7.8,0.003960642,0
586.62,13.6,0.003960642,0
587.8,5.5,0.003960642,0
588.97,9.8,0.003960642,0
590.12,8.8,0.003960642,0
591.27,6.2,0.003960642,0
592.42,11.2,0.003960642,0
593.58,4.2,0.003960642,0
594.76,9.4,0.003960642,0
595.92,9.3,0.003960642,0
597.07,5.4,0.003960642,0
598.26,14.3,0.003960642,0
599.41,8.4,0.003960642,0
600.56,6.5,0.003960642,0
601.71,12.1,0.003960642,0
602.87,8.0,0.003960642,0
604.05,10.6,0.003960642,0
605.2,13.1,0.003960642,0
606.35,7.7,0.003960642,0
607.51,9.1,0.003960642,0
608.67,7.3,0.003960642,0
609.84,7.9,0.003960642,0
611.01,12.9,0.003960642,0
612.17,7.7,0.003960642,0
613.34,11.8,0.003960642,0
614.49,5.7,0.003960642,0
615.66,10.3,0.003960642,0
616.81,12.2,0.003960642,0
617.97,4.6,0.003960642,0
619.12,9.5,0.003960642,0
620.29,8.0,0.003960642,0
621.44,5.6,0.003960642,0
622.6,12.2,0.003960642,0
623.75,6.9,0.003960642,0
624.92,7.8,0.003960642,0
626.07,8.7,0.003960642,0
627.23,6.2,0.003960642,0
628.39,8.9,0.003960642,0
629.55,8.0,0.003960642,0
630.72,6.8,0.003960642,0
631.87,11.5,0.003960642,0
633.02,9.4,0.003960642,0
634.18,7.9,0.003960642,0
635.33,10.4,0.003960642,0
636.5,5.7,0.003960642,0
637.66,8.7,0.003960642,0
638.83,8.6,0.003960642,0
640.04,9.3,0.003960642,0
641.21,11.8,0.003960642,0
642.37,8.1,0.003960642,0
643.54,16.1,0.003960642,0
644.68,12.0,0.003960642,0
645.84,6.0,0.003960642,0
647.04,18.8,0.003960642,0
648.2,8.7,0.003960642,0
649.38,9.1,0.003960642,0
650.53,9.4,0.003960642,0
651.68,6.8,0.003960642,0
652.84,14.9,0.003960642,0
654.0,5.6,0.003960642,0
655.18,9.2,0.003960642,0
656.33,8.6,0.003960642,0
657.49,7.0,0.003960642,0
658.64,10.1,0.003960642,0
659.79,6.7,0.003960642,0
660.95,7.4,0.003960642,0
662.12,11.2,0.003960642,0
663.27,9.2,0.003960642,0
664.45,10.3,0.003960642,0
665.6,10.5,0.003960642,0
666.78,6.3,0.003960642,0
667.95,14.6,0.003960642,0
669.1,6.0,0.003960642,0
670.26,12.2,0.003960642,0
671.41,9.1,0.003960642,0
672.58,18.0,0.003960642,0
673.75,11.9,0.003960642,0
674.9,7.0,0.003960642,0
676.07,12.6,0.003960642,0
677.24,14.8,0.003960642,0
678.43,16.8,0.003960642,0
679.58,11.2,0.003960642,0
680.72,6.8,0.003960642,0
681.88,7.5,0.003960642,0
683.01,9.3,0.003960642,0
684.19,6.0,0.003960642,0
685.37,22.8,0.003960642,0
686.53,17.8,0.003960642,0
687.69,10.1,0.003960642,0
688.85,18.5,0.003960642,0
689.98,10.5,0.003960642,0
691.15,3.5,0.003960642,0
692.3,5.4,0.003960642,0
693.44,3.5,0.003960642,0
694.59,6.4,0.003960642,0
695.74,4.1,0.003960642,0
696.88,4.6,0.003960642,0
698.02,5.6,0.003960642,0
699.17,5.8,0.003960642,0
700.35,5.8,0.003960642,0
701.51,8.4,0.003960642,0
702.68,10.1,0.003960642,0
703.86,12.8,0.003960642,0
705.04,4.4,0.003960642,0
706.2,6.5,0.003960642,0
707.34,7.6,0.003960642,0
708.49,3.1,0.003960642,0
709.67,5.5,0.003960642,0
710.81,4.9,0.003960642,0
711.97,3.0,0.003960642,0
713.1,10.2,0.003960642,0
714.25,2.7,0.003960642,0
715.46,6.2,0.003960642,0
716.63,15.1,0.003960642,0
717.77,4.6,0.003960642,0
718.9,8.6,0.003960642,0
720.06,3.7,0.003960642,0
721.19,3.0,0.003960642,0
722.35,6.5,0.003960642,0
723.49,6.2,0.003960642,0
724.66,6.9,0.003960642,0
725.83,4.7,0.003960642,0
726.97,2.7,0.003960642,0
728.1,6.6,0.003960642,0
729.26,9.4,0.003960642,0
730.43,5.1,0.003960642,0
731.57,8.8,0.003960642,0
732.72,4.7,0.003960642,0
733.88,7.8,0.003960642,0
735.02,3.0,0.003960642,0
736.18,3.8,0.003960642,0
737.34,7.5,0.003960642,0
738.49,5.2,0.003960642,0
739.67,6.4,0.003960642,0
740.82,6.2,0.003960642,0
741.97,3.3,0.003960642,0
743.12,13.0,0.003960642,0
744.27,4.7,0.003960642,0
745.46,6.7,0.003960642,0
746.63,8.6,0.003960642,0
747.79,4.4,0.003960642,0
748.93,9.5,0.003960642,0
750.09,3.2,0.003960642,0
751.24,3.7,0.003960642,0
752.38,7.1,0.003960642,0
753.51,4.7,0.003960642,0
754.66,5.4,0.003960642,0
755.83,5.0,0.003960642,0
756.97,2.9,0.003960642,0
758.12,5.1,0.003960642,0
759.25,8.1,0.003960642,0
760.43,6.5,0.003960642,0
761.59,8.1,0.003960642,0
762.76,4.0,0.003960642,0
763.9,15.7,0.003960642,0
765.04,2.0,0.003960642,0
766.17,2.6,0.003960642,0
767.32,7.9,0.003960642,0
768.45,5.7,0.003960642,0
769.63,10.9,0.003960642,0
770.77,7.6,0.003960642,0
771.9,4.9,0.003960642,0
773.04,7.5,0.003960642,0
774.18,3.2,0.003960642,0
775.33,4.1,0.003960642,0
776.47,8.5,0.003960642,0
777.61,2.7,0.003960642,0
778.76,3.9,0.003960642,0
779.9,5.5,0.003960642,0
781.06,6.7,0.003960642,0
782.2,7.4,0.003960642,0
783.35,3.6,0.003960642,0
784.54,3.4,0.003960642,0
785.67,8.0,0.003960642,0
786.81,1.8,0.003960642,0
787.99,6.2,0.003960642,0
789.14,9.0,0.003960642,0
790.27,3.0,0.003960642,0
791.4,13.3,0.003960642,0
792.55,1.6,0.003960642,0
793.72,2.6,0.003960642,0
794.87,7.7,0.003960642,0
796.01,2.4,0.003960642,0
797.18,7.2,0.003960642,0
798.32,3.0,0.003960642,0
799.46,5.4,0.003960642,0
800.61,7.9,0.003960642,0
801.75,7.7,0.003960642,0
802.91,4.8,0.003960642,0
804.06,2.7,0.003960642,0
805.22,3.3,0.003960642,0
806.36,8.2,0.003960642,0
807.52,3.4,0.003960642,0
808.7,3.2,0.003960642,0
809.85,7.2,0.003960642,0
811.04,8.6,0.003960642,0
812.25,18.8,0.003960642,0
813.4,7.3,0.003960642,0
814.54,3.6,0.003960642,0
815.71,7.0,0.003960642,0
816.84,5.9,0.003960642,0
818.03,7.2,0.003960642,0
819.17,8.1,0.003960642,0
820.33,3.2,0.003960642,0
821.47,9.1,0.003960642,0
822.6,6.1,0.003960642,0
823.8,10.5,0.003960642,0
824.96,8.9,0.003960642,0
826.1,2.6,0.003960642,0
827.27,9.3,0.003960642,0
828.42,3.5,0.003960642,0
829.57,9.3,0.003960642,0
830.71,7.4,0.003960642,0
831.85,4.4,0.003960642,0
833.01,5.9,0.003960642,0
834.16,8.8,0.003960642,0
835.3,3.5,0.003960642,0
836.45,6.0,0.003960642,0
837.58,2.8,0.003960642,0
838.75,2.6,0.003960642,0
839.89,6.8,0.003960642,0
841.06,3.4,0.003960642,0
842.22,7.0,0.003960642,0
843.37,5.3,0.003960642,0
844.6,3.6,0.003960642,0
845.76,12.8,0.003960642,0
846.93,4.7,0.003960642,0
848.07,4.7,0.003960642,0
849.22,9.3,0.003960642,0
850.36,6.6,0.003960642,0
851.49,11.4,0.003960642,0
852.63,3.4,0.003960642,0
853.81,3.3,0.003960642,0
854.96,8.8,0.003960642,0
856.1,12.3,0.003960642,0
857.29,6.7,0.003960642,0
858.42,4.2,0.003960642,0
859.57,3.9,0.003960642,0
860.72,11.6,0.003960642,0
861.87,6.5,0.003960642,0
863.03,6.9,0.003960642,0
864.18,10.9,0.003960642,0
865.33,2.6,0.003960642,0
866.5,14.7,0.003960642,0
867.65,3.5,0.003960642,0
868.8,5.3,0.003960642,0
869.96,7.8,0.003960642,0
871.12,3.3,0.003960642,0
872.32,7.7,0.003960642,0
873.48,8.8,0.003960642,0
874.62,4.1,0.003960642,0
875.78,8.5,0.003960642,0
876.93,8.6,0.003960642,0
878.09,5.1,0.003960642,0
879.24,9.0,0.003960642,0
880.39,5.9,0.003960642,0
881.54,5.0,0.003960642,0
882.69,1.9,0.003960642,0
883.84,2.6,0.003960642,0
885.01,11.7,0.003960642,0
886.14,5.2,0.003960642,0
887.32,7.0,0.003960642,0
888.48,13.1,0.003960642,0
889.62,4.3,0.003960642,0
890.76,7.2,0.003960642,0
891.9,3.5,0.003960642,0
893.06,6.7,0.003960642,0
894.24,6.9,0.003960642,0
895.38,3.6,0.003960642,0
896.56,6.3,0.003960642,0
897.7,5.3,0.003960642,0
898.85,8.9,0.003960642,0
899.99,6.7,0.003960642,0
901.13,5.2,0.003960642,0
902.31,5.4,0.003960642,0
903.46,9.2,0.003960642,0
904.61,4.2,0.003960642,0
905.75,6.1,0.003960642,0
906.92,2.8,0.003960642,0
908.11,5.0,0.003960642,0
909.28,12.4,0.003960642,0
910.42,3.9,0.003960642,0
911.58,9.9,0.003960642,0
912.72,4.9,0.003960642,0
913.86,3.5,0.003960642,0
915.0,7.8,0.003960642,0
916.13,25.5,0.003960642,0
917.28,3.7,0.003960642,0
918.43,7.1,0.003960642,0
919.57,5.2,0.003960642,0
920.71,15.3,0.003960642,0
921.84,7.5,0.003960642,0
923.0,6.6,0.003960642,0
924.15,8.6,0.003960642,0
925.32,2.9,0.003960642,0
926.51,9.6,0.003960642,0
927.69,7.9,0.003960642,0
928.83,2.1,0.003960642,0
930.02,7.7,0.003960642,0
931.24,8.7,0.003960642,0
932.39,10.8,0.003960642,0
933.52,5.8,0.003960642,0
934.67,7.4,0.003960642,0
935.81,6.5,0.003960642,0
936.97,2.9,0.003960642,0
938.14,4.3,0.003960642,0
939.29,10.6,0.003960642,0
940.44,3.3,0.003960642,0
941.7,5.4,0.003960642,0
942.85,15.4,0.003960642,0
944.01,6.9,0.003960642,0
945.17,12.4,0.003960642,0
946.32,9.5,0.003960642,0
947.47,16.6,0.003960642,0
948.61,7.3,0.003960642,0
949.76,2.6,0.003960642,0
950.9,6.6,0.003960642,0
952.06,4.5,0.003960642,0
953.22,10.4,0.003960642,0
954.37,9.4,0.003960642,0
955.51,4.0,0.003960642,0
956.77,26.8,0.003960642,0
958.0,53.5,0.003960642,0
959.15,6.7,0.003960642,0
960.29,6.1,0.003960642,0
961.44,8.8,0.003960642,0
962.59,7.0,0.003960642,0
963.74,7.8,0.003960642,0
964.9,4.5,0.003960642,0
966.04,13.0,0.003960642,0
967.18,9.9,0.003960642,0
968.38,1.7,0.003960642,0
969.52,9.9,0.003960642,0
970.67,5.1,0.003960642,0
971.82,8.4,0.003960642,0
972.96,2.5,0.003960642,0
974.12,5.0,0.003960642,0
975.28,13.5,0.003960642,0
976.43,5.4,0.003960642,0
977.6,5.4,0.003960642,0
978.74,6.6,0.003960642,0
979.89,3.3,0.003960642,0
981.03,8.0,0.003960642,0
982.18,3.5,0.003960642,0
983.33,5.3,0.003960642,0
984.48,7.1,0.003960642,0
985.63,11.1,0.003960642,0
986.82,5.5,0.003960642,0
987.98,8.9,0.003960642,0
989.13,12.4,0.003960642,0
990.26,12.0,0.003960642,0
991.42,9.3,0.003960642,0
992.6,6.7,0.003960642,0
993.75,12.0,0.003960642,0
994.9,7.3,0.003960642,0
996.04,9.8,0.003960642,0
997.18,7.8,0.003960642,0
998.34,4.6,0.003960642,0
999.5,12.9,0.003960642,0
1000.64,6.0,0.003960642,0
1001.84,7.2,0.003960642,0
1002.99,6.6,0.003960642,0
1004.12,2.8,0.003960642,0
1005.28,6.8,0.003960642,0
1006.42,3.5,0.003960642,0
1007.62,6.7,0.003960642,0
1008.77,9.8,0.003960642,0
1009.91,3.7,0.003960642,0
1011.08,6.6,0.003960642,0
1012.26,5.9,0.003960642,0
1013.41,1.7,0.003960642,0
1014.58,8.3,0.003960642,0
1015.72,10.1,0.003960642,0
